-- Bus Driver
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0001', 'C008', 'DRV510134R', DATE '2027-07-13', 'Joseph', 'Mack', '+60-12-1301016', 'suspended');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0439', 'R017', 'S009', 'Jacob', 'Hernandez', '950915-31-4263', '+60-12-2825929', 'jacob.hernandez876@example.com', DATE '2025-03-28', 5826.12, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0440', 'R004', 'S003', 'William', 'Andrade', '780622-79-9374', '+60-13-3773658', 'william.andrade886@example.com', DATE '2021-01-08', 3036.45, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0441', 'R013', 'S009', 'Kimberly', 'Guzman', '710130-12-8032', '+60-12-7421613', 'kimberly.guzman929@example.com', DATE '2023-03-30', 6547.93, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0442', 'R015', 'S007', 'Vanessa', 'Singh', '870712-33-6080', '+60-16-5729558', 'vanessa.singh621@example.com', DATE '2016-02-06', 7632.65, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0443', 'R006', 'S003', 'Gavin', 'Armstrong', '050101-55-3978', '+60-10-2985602', 'gavin.armstrong778@example.com', DATE '2025-06-19', 3480.8, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0444', 'R007', 'S013', 'Jerome', 'Clarke', '921105-92-2705', '+60-14-5243112', 'jerome.clarke463@example.com', DATE '2024-03-18', 4216.78, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0445', 'R001', 'S008', 'Anna', 'Barnes', '980719-25-4395', '+60-10-1470556', 'anna.barnes765@example.com', DATE '2024-09-09', 7632.1, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0446', 'R017', 'S015', 'Barbara', 'Gray', '780828-24-6834', '+60-19-4813021', 'barbara.gray675@example.com', DATE '2023-01-24', 6894.52, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0447', 'R011', 'S009', 'Brett', 'Ferguson', '790526-35-6173', '+60-17-3976295', 'brett.ferguson10@example.com', DATE '2023-10-19', 6318.32, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0448', 'R007', 'S003', 'Kurt', 'Rodriguez', '990627-33-6282', '+60-16-3075675', 'kurt.rodriguez3@example.com', DATE '2015-09-08', 1806.8, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0449', 'R017', 'S002', 'David', 'Sanchez', '040402-83-8138', '+60-12-4193019', 'david.sanchez44@example.com', DATE '2019-06-03', 4506.43, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0450', 'R012', 'S013', 'Colleen', 'Randolph', '820713-59-1004', '+60-12-9985938', 'colleen.randolph551@example.com', DATE '2023-02-21', 2497.95, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0451', 'R013', 'S012', 'Chad', 'Moreno', '800124-70-6462', '+60-16-9803809', 'chad.moreno915@example.com', DATE '2019-08-29', 5217.42, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0452', 'R006', 'S006', 'Craig', 'Schroeder', '690331-94-9261', '+60-17-1215887', 'craig.schroeder482@example.com', DATE '2019-05-18', 2155.09, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0453', 'R011', 'S010', 'Bobby', 'Parker', '970512-94-5066', '+60-13-4993323', 'bobby.parker100@example.com', DATE '2023-01-21', 7291.87, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0454', 'R017', 'S009', 'James', 'Lee', '951225-98-6401', '+60-11-1449787', 'james.lee59@example.com', DATE '2021-11-10', 5243.85, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0455', 'R020', 'S013', 'Angela', 'Swanson', '810113-51-7473', '+60-17-5192300', 'angela.swanson14@example.com', DATE '2020-08-23', 3698.31, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0456', 'R014', 'S011', 'Joshua', 'Fitzpatrick', '910307-55-9187', '+60-11-1348020', 'joshua.fitzpatrick163@example.com', DATE '2019-06-06', 2148.57, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0457', 'R009', 'S011', 'Lauren', 'Edwards', '861128-10-1373', '+60-10-5674556', 'lauren.edwards31@example.com', DATE '2023-06-29', 5179.7, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0458', 'R001', 'S009', 'Linda', 'Pierce', '681115-14-2721', '+60-13-2866734', 'linda.pierce222@example.com', DATE '2017-08-11', 1812.64, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0459', 'R002', 'S001', 'Vernon', 'Obrien', '650705-73-2544', '+60-12-5161192', 'vernon.obrien741@example.com', DATE '2020-09-16', 5801.36, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0460', 'R011', 'S009', 'Ethan', 'Newman', '010215-41-5331', '+60-14-7571530', 'ethan.newman870@example.com', DATE '2022-04-23', 1540.59, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0461', 'R010', 'S009', 'Alicia', 'Green', '050705-83-3271', '+60-19-2244230', 'alicia.green581@example.com', DATE '2021-06-28', 6211.61, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0462', 'R015', 'S011', 'Diana', 'Gonzales', '880315-45-4157', '+60-11-2723236', 'diana.gonzales610@example.com', DATE '2018-11-02', 4836.64, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0463', 'R001', 'S002', 'John', 'Brewer', '720814-43-1796', '+60-11-3855484', 'john.brewer790@example.com', DATE '2017-01-21', 7189.05, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0464', 'R014', 'S012', 'Donna', 'Jones', '040226-37-2813', '+60-19-4333211', 'donna.jones141@example.com', DATE '2021-08-14', 7981.46, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0465', 'R014', 'S015', 'Christina', 'Durham', '650328-44-5321', '+60-17-9788925', 'christina.durham246@example.com', DATE '2024-08-03', 6948.25, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0466', 'R009', 'S013', 'David', 'Hansen', '860706-66-8606', '+60-16-6499197', 'david.hansen300@example.com', DATE '2018-06-15', 3203.82, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0467', 'R003', 'S005', 'Shelley', 'Huffman', '770113-20-1253', '+60-11-3931086', 'shelley.huffman566@example.com', DATE '2022-08-12', 6285.81, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0468', 'R005', 'S009', 'Jessica', 'Thompson', '690227-72-3700', '+60-12-2834167', 'jessica.thompson928@example.com', DATE '2023-04-26', 4096.68, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0469', 'R009', 'S010', 'Beverly', 'Taylor', '030406-69-9004', '+60-18-8168167', 'beverly.taylor403@example.com', DATE '2024-10-13', 4803.54, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0470', 'R018', 'S012', 'Christy', 'Mata', '830119-43-2437', '+60-16-4982015', 'christy.mata671@example.com', DATE '2024-01-27', 4541.61, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0471', 'R012', 'S004', 'Johnny', 'Johnson', '000905-96-8095', '+60-11-6208288', 'johnny.johnson576@example.com', DATE '2019-05-04', 4197.97, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0472', 'R003', 'S014', 'Lisa', 'Hartman', '880508-90-7691', '+60-11-5595139', 'lisa.hartman522@example.com', DATE '2017-08-14', 7950.43, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0473', 'R015', 'S010', 'Kristen', 'Crawford', '971130-64-2864', '+60-13-5175185', 'kristen.crawford420@example.com', DATE '2016-09-13', 7514.74, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0474', 'R011', 'S009', 'Allen', 'Moss', '800227-15-6688', '+60-10-8752086', 'allen.moss696@example.com', DATE '2018-01-23', 3556.99, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0475', 'R018', 'S004', 'Sandra', 'Meyers', '700711-61-3649', '+60-17-1488547', 'sandra.meyers554@example.com', DATE '2024-02-10', 2504.19, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0476', 'R014', 'S013', 'Lucas', 'Smith', '751003-45-9566', '+60-14-8694206', 'lucas.smith524@example.com', DATE '2017-06-07', 5286.65, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0477', 'R004', 'S010', 'Erik', 'Warren', '970608-80-7232', '+60-18-6878777', 'erik.warren522@example.com', DATE '2021-03-17', 6273.81, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0478', 'R018', 'S006', 'Amber', 'Bowen', '711114-84-4842', '+60-13-6195328', 'amber.bowen267@example.com', DATE '2019-05-18', 2600.37, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0479', 'R010', 'S010', 'Andre', 'Smith', '930510-12-8007', '+60-16-6338390', 'andre.smith67@example.com', DATE '2021-03-10', 4565.11, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0480', 'R008', 'S008', 'Guy', 'Holland', '690610-90-1051', '+60-11-9289982', 'guy.holland740@example.com', DATE '2020-06-09', 5446.18, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0481', 'R011', 'S011', 'Hannah', 'Matthews', '880505-74-9483', '+60-17-8999025', 'hannah.matthews57@example.com', DATE '2018-04-19', 6959.47, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0482', 'R016', 'S005', 'Michael', 'Johnson', '671107-95-7692', '+60-16-5725117', 'michael.johnson7@example.com', DATE '2024-01-09', 4987.11, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0483', 'R015', 'S006', 'Barbara', 'Ellis', '990828-18-1982', '+60-17-5842439', 'barbara.ellis949@example.com', DATE '2025-03-26', 4906.89, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0484', 'R019', 'S004', 'Eric', 'Jordan', '910827-37-9274', '+60-13-8399737', 'eric.jordan410@example.com', DATE '2021-06-19', 6224.21, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0485', 'R020', 'S004', 'Rebecca', 'Baker', '040704-75-7358', '+60-13-5970806', 'rebecca.baker693@example.com', DATE '2022-12-27', 3774.74, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0486', 'R007', 'S012', 'Eric', 'Martin', '000204-87-3849', '+60-17-9421338', 'eric.martin217@example.com', DATE '2016-03-23', 1911.7, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0487', 'R015', 'S015', 'Selena', 'Carter', '860709-56-1612', '+60-16-1585996', 'selena.carter529@example.com', DATE '2019-05-01', 6485.67, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0488', 'R012', 'S014', 'Charles', 'Mathis', '041007-36-8419', '+60-14-7789467', 'charles.mathis374@example.com', DATE '2019-09-20', 6012.14, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0489', 'R004', 'S009', 'Nathaniel', 'Cruz', '691222-97-7430', '+60-10-2457253', 'nathaniel.cruz491@example.com', DATE '2024-06-08', 4396.69, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0490', 'R019', 'S001', 'Sheila', 'Nguyen', '831014-17-3165', '+60-17-7017295', 'sheila.nguyen866@example.com', DATE '2022-08-27', 1652.84, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0491', 'R015', 'S006', 'Austin', 'Sanchez', '850122-16-4601', '+60-14-6609092', 'austin.sanchez375@example.com', DATE '2022-08-06', 7170.47, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0492', 'R016', 'S008', 'Danielle', 'Kirk', '010601-39-2685', '+60-11-2645424', 'danielle.kirk678@example.com', DATE '2019-01-12', 5284.26, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
